,mean_weight
0,0.074177444
1,0.044921644
2,0.04774962
3,0.032858085
4,0.09578892
5,0.08673646
6,0.058766942
7,0.040491834
8,0.08289409
9,0.039530694
10,0.088131286
11,0.019320086
12,0.03130437
13,0.02156323
14,0.028192427
15,0.018530158
16,0.02296797
17,0.037319094
18,0.08242514
19,0.04633054
