parameter,importance
lr,0.5658434337857726
dropout,0.3665833162882495
weight_decay,0.03125445617740136
regressor_dim,0.019950119395777975
path_dim,0.016368674352798443
ts_out_channels,0.0
path_attention_type,0.0
num_conv_layers,0.0
batch_size,0.0
